
------------------------------ Round = 0 ---------------------------------------
-----------------------------------------------------------------------------------
*************************************************
Process ID | Arrival Time | Run Time | Priority |
*************************************************
         a |         48.0 |      1.8 |        2 |
         b |         49.0 |      9.7 |        2 |
         c |         52.0 |      9.1 |        4 |
         d |         53.0 |      5.5 |        3 |
         e |         53.0 |      6.4 |        3 |
         f |         53.0 |      1.1 |        4 |
         g |         54.0 |      8.8 |        2 |
         h |         55.0 |      9.5 |        1 |
         i |         58.0 |      6.8 |        2 |
         j |         64.0 |      7.6 |        4 |
         k |         65.0 |      9.4 |        1 |
         l |         65.0 |      8.3 |        3 |
         m |         68.0 |      8.2 |        1 |
         n |         75.0 |      4.3 |        2 |
         o |         76.0 |      5.9 |        3 |
         p |         77.0 |      9.2 |        3 |
         q |         78.0 |      9.0 |        4 |
         r |         83.0 |      9.5 |        2 |
         s |         86.0 |      7.9 |        3 |
         t |         88.0 |      7.2 |        4 |
         u |         90.0 |      8.3 |        4 |
         v |         93.0 |      5.3 |        2 |
         w |         93.0 |      0.4 |        1 |
         x |         95.0 |      8.2 |        3 |
         y |         96.0 |      5.8 |        3 |
         z |         99.0 |      8.4 |        3 |
*************************************************
Total Number of Processes = 52
*************************************************

FCFS:
AAAAAABBBBBBBBCCDDDDDEEEEEEFGGGGGGGGHHHHHHHIIIIIIIIIJJJJJKKKKKKKKKLMMMNNNNNNNNNOOOPPPPPPPQQQQQQQQQQRRRRRRRR

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            0.0 |          0.0 |        5.0 |        5.2 |             0.0 |         0.8 |               6.0 |          2 |
               B|            1.0 |          6.0 |       13.0 |        7.2 |             5.0 |         5.8 |              13.0 |          2 |
               C|            1.0 |         14.0 |       15.0 |        1.4 |            13.0 |        13.6 |              15.0 |          4 |
               D|            2.0 |         16.0 |       20.0 |        4.8 |            14.0 |        14.2 |              19.0 |          2 |
               E|            2.0 |         21.0 |       26.0 |        5.2 |            19.0 |        19.8 |              25.0 |          2 |
               F|            6.0 |         27.0 |       27.0 |        0.6 |            21.0 |        21.4 |              22.0 |          2 |
               G|            6.0 |         28.0 |       35.0 |        7.9 |            22.0 |        22.1 |              30.0 |          2 |
               H|            6.0 |         36.0 |       42.0 |        6.5 |            30.0 |        30.5 |              37.0 |          4 |
               I|           11.0 |         43.0 |       51.0 |        8.8 |            32.0 |        32.2 |              41.0 |          3 |
               J|           13.0 |         52.0 |       56.0 |        4.1 |            39.0 |        39.9 |              44.0 |          1 |
               K|           14.0 |         57.0 |       65.0 |        8.8 |            43.0 |        43.2 |              52.0 |          2 |
               L|           14.0 |         66.0 |       66.0 |        1.0 |            52.0 |        52.0 |              53.0 |          1 |
               M|           15.0 |         67.0 |       69.0 |        2.4 |            52.0 |        52.6 |              55.0 |          1 |
               N|           18.0 |         70.0 |       78.0 |        8.1 |            52.0 |        52.9 |              61.0 |          2 |
               O|           18.0 |         79.0 |       81.0 |        2.1 |            61.0 |        61.9 |              64.0 |          4 |
               P|           19.0 |         82.0 |       88.0 |        6.6 |            63.0 |        63.4 |              70.0 |          3 |
               Q|           20.0 |         89.0 |       98.0 |        9.9 |            69.0 |        69.1 |              79.0 |          2 |
               R|           21.0 |         99.0 |      106.0 |        8.0 |            78.0 |        78.0 |              86.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            36.9 |        37.4 |              42.9 |
*****************************************************************************************************************************

RR :
AAAAABBBBBCCDDDDDEEEEEFGGGGGHHHHHIIIIIJJJJJKKKKKLMMMNNNNNOOOPPPPPQQQQQRRRRRSTUUUVVVVVWWWWXXXXXYYYYYZZABBBEGGGHHIIIIKKKKNNNNPPQQQQQRRRXXYY
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               C|            1.0 |         10.0 |       11.0 |        1.4 |             9.0 |         9.6 |              11.0 |          4 |
               D|            2.0 |         12.0 |       16.0 |        4.8 |            10.0 |        10.2 |              15.0 |          2 |
               F|            6.0 |         22.0 |       22.0 |        0.6 |            16.0 |        16.4 |              17.0 |          2 |
               J|           13.0 |         38.0 |       42.0 |        4.1 |            25.0 |        25.9 |              30.0 |          1 |
               L|           14.0 |         48.0 |       48.0 |        1.0 |            34.0 |        34.0 |              35.0 |          1 |
               M|           15.0 |         49.0 |       51.0 |        2.4 |            34.0 |        34.6 |              37.0 |          1 |
               O|           18.0 |         57.0 |       59.0 |        2.1 |            39.0 |        39.9 |              42.0 |          4 |
               S|           23.0 |         75.0 |       75.0 |        0.4 |            52.0 |        52.6 |              53.0 |          3 |
               T|           23.0 |         76.0 |       76.0 |        0.6 |            53.0 |        53.4 |              54.0 |          4 |
               U|           30.0 |         77.0 |       79.0 |        2.5 |            47.0 |        47.5 |              50.0 |          4 |
               V|           37.0 |         80.0 |       84.0 |        4.1 |            43.0 |        43.9 |              48.0 |          3 |
               W|           37.0 |         85.0 |       88.0 |        3.8 |            48.0 |        48.2 |              52.0 |          4 |
               Z|           46.0 |         99.0 |      100.0 |        1.8 |            53.0 |        53.2 |              55.0 |          4 |
               A|            0.0 |          0.0 |      101.0 |        5.2 |             0.0 |        96.8 |             102.0 |          2 |
               B|            1.0 |          5.0 |      104.0 |        7.2 |             4.0 |        96.8 |             104.0 |          2 |
               E|            2.0 |         17.0 |      105.0 |        5.2 |            15.0 |        98.8 |             104.0 |          2 |
               G|            6.0 |         23.0 |      108.0 |        7.9 |            17.0 |        95.1 |             103.0 |          2 |
               H|            6.0 |         28.0 |      110.0 |        6.5 |            22.0 |        98.5 |             105.0 |          4 |
               I|           11.0 |         33.0 |      114.0 |        8.8 |            22.0 |        95.2 |             104.0 |          3 |
               K|           14.0 |         43.0 |      118.0 |        8.8 |            29.0 |        96.2 |             105.0 |          2 |
               N|           18.0 |         52.0 |      122.0 |        8.1 |            34.0 |        96.9 |             105.0 |          2 |
               P|           19.0 |         60.0 |      124.0 |        6.6 |            41.0 |        99.4 |             106.0 |          3 |
               Q|           20.0 |         65.0 |      129.0 |        9.9 |            45.0 |       100.1 |             110.0 |          2 |
               R|           21.0 |         70.0 |      132.0 |        8.0 |            49.0 |       104.0 |             112.0 |          1 |
               X|           42.0 |         89.0 |      134.0 |        6.5 |            47.0 |        86.5 |              93.0 |          1 |
               Y|           42.0 |         94.0 |      136.0 |        7.0 |            52.0 |        88.0 |              95.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            32.3 |        66.2 |              71.0 |
*****************************************************************************************************************************

SJF :
AAAAAAFCCDDDDDLMMMOOOJJJJJSTEEEEEEUUUWWWWVVVVVZZaaXXXXXXXffddddddeeeeeeeHHHHHHHnnnnnooooooPPPPPPPwvvvvvv

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            0.0 |          0.0 |        5.0 |        5.2 |             0.0 |         0.8 |               6.0 |          2 |
               F|            6.0 |          6.0 |        6.0 |        0.6 |             0.0 |         0.4 |               1.0 |          2 |
               C|            1.0 |          7.0 |        8.0 |        1.4 |             6.0 |         6.6 |               8.0 |          4 |
               D|            2.0 |          9.0 |       13.0 |        4.8 |             7.0 |         7.2 |              12.0 |          2 |
               L|           14.0 |         14.0 |       14.0 |        1.0 |             0.0 |         0.0 |               1.0 |          1 |
               M|           15.0 |         15.0 |       17.0 |        2.4 |             0.0 |         0.6 |               3.0 |          1 |
               O|           18.0 |         18.0 |       20.0 |        2.1 |             0.0 |         0.9 |               3.0 |          4 |
               J|           13.0 |         21.0 |       25.0 |        4.1 |             8.0 |         8.9 |              13.0 |          1 |
               S|           23.0 |         26.0 |       26.0 |        0.4 |             3.0 |         3.6 |               4.0 |          3 |
               T|           23.0 |         27.0 |       27.0 |        0.6 |             4.0 |         4.4 |               5.0 |          4 |
               E|            2.0 |         28.0 |       33.0 |        5.2 |            26.0 |        26.8 |              32.0 |          2 |
               U|           30.0 |         34.0 |       36.0 |        2.5 |             4.0 |         4.5 |               7.0 |          4 |
               W|           37.0 |         37.0 |       40.0 |        3.8 |             0.0 |         0.2 |               4.0 |          4 |
               V|           37.0 |         41.0 |       45.0 |        4.1 |             4.0 |         4.9 |               9.0 |          3 |
               Z|           46.0 |         46.0 |       47.0 |        1.8 |             0.0 |         0.2 |               2.0 |          4 |
               a|           48.0 |         48.0 |       49.0 |        1.8 |             0.0 |         0.2 |               2.0 |          2 |
               X|           42.0 |         50.0 |       56.0 |        6.5 |             8.0 |         8.5 |              15.0 |          1 |
               f|           53.0 |         57.0 |       58.0 |        1.1 |             4.0 |         4.9 |               6.0 |          4 |
               d|           53.0 |         59.0 |       64.0 |        5.5 |             6.0 |         6.5 |              12.0 |          3 |
               e|           53.0 |         65.0 |       71.0 |        6.4 |            12.0 |        12.6 |              19.0 |          3 |
               H|            6.0 |         72.0 |       78.0 |        6.5 |            66.0 |        66.5 |              73.0 |          4 |
               n|           75.0 |         79.0 |       83.0 |        4.3 |             4.0 |         4.7 |               9.0 |          2 |
               o|           76.0 |         84.0 |       89.0 |        5.9 |             8.0 |         8.1 |              14.0 |          3 |
               P|           19.0 |         90.0 |       96.0 |        6.6 |            71.0 |        71.4 |              78.0 |          3 |
               w|           93.0 |         97.0 |       97.0 |        0.4 |             4.0 |         4.6 |               5.0 |          1 |
               v|           93.0 |         98.0 |      103.0 |        5.3 |             5.0 |         5.7 |              11.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             9.6 |        10.1 |              13.6 |
*****************************************************************************************************************************


SRT to Complete Preemptive:
ACCAAAFAADDDDDLMMMOOOJJSTJJJEEUUUEEEEWWWWVVVVVZZaaXXXffXXXXddddddeeeeeeeHHHHHHHnnnnnooooooPPPwPPPPvvvvvv
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               C|            1.0 |          1.0 |        2.0 |        1.4 |             0.0 |         0.6 |               2.0 |          4 |
               F|            6.0 |          6.0 |        6.0 |        0.6 |             0.0 |         0.4 |               1.0 |          2 |
               A|            0.0 |          0.0 |        8.0 |        5.2 |             0.0 |         3.8 |               9.0 |          2 |
               D|            2.0 |          9.0 |       13.0 |        4.8 |             7.0 |         7.2 |              12.0 |          2 |
               L|           14.0 |         14.0 |       14.0 |        1.0 |             0.0 |         0.0 |               1.0 |          1 |
               M|           15.0 |         15.0 |       17.0 |        2.4 |             0.0 |         0.6 |               3.0 |          1 |
               O|           18.0 |         18.0 |       20.0 |        2.1 |             0.0 |         0.9 |               3.0 |          4 |
               S|           23.0 |         23.0 |       23.0 |        0.4 |             0.0 |         0.6 |               1.0 |          3 |
               T|           23.0 |         24.0 |       24.0 |        0.6 |             1.0 |         1.4 |               2.0 |          4 |
               J|           13.0 |         21.0 |       27.0 |        4.1 |             8.0 |        10.9 |              15.0 |          1 |
               U|           30.0 |         30.0 |       32.0 |        2.5 |             0.0 |         0.5 |               3.0 |          4 |
               E|            2.0 |         28.0 |       36.0 |        5.2 |            26.0 |        29.8 |              35.0 |          2 |
               W|           37.0 |         37.0 |       40.0 |        3.8 |             0.0 |         0.2 |               4.0 |          4 |
               V|           37.0 |         41.0 |       45.0 |        4.1 |             4.0 |         4.9 |               9.0 |          3 |
               Z|           46.0 |         46.0 |       47.0 |        1.8 |             0.0 |         0.2 |               2.0 |          4 |
               a|           48.0 |         48.0 |       49.0 |        1.8 |             0.0 |         0.2 |               2.0 |          2 |
               f|           53.0 |         53.0 |       54.0 |        1.1 |             0.0 |         0.9 |               2.0 |          4 |
               X|           42.0 |         50.0 |       58.0 |        6.5 |             8.0 |        10.5 |              17.0 |          1 |
               d|           53.0 |         59.0 |       64.0 |        5.5 |             6.0 |         6.5 |              12.0 |          3 |
               e|           53.0 |         65.0 |       71.0 |        6.4 |            12.0 |        12.6 |              19.0 |          3 |
               H|            6.0 |         72.0 |       78.0 |        6.5 |            66.0 |        66.5 |              73.0 |          4 |
               n|           75.0 |         79.0 |       83.0 |        4.3 |             4.0 |         4.7 |               9.0 |          2 |
               o|           76.0 |         84.0 |       89.0 |        5.9 |             8.0 |         8.1 |              14.0 |          3 |
               w|           93.0 |         93.0 |       93.0 |        0.4 |             0.0 |         0.6 |               1.0 |          1 |
               P|           19.0 |         90.0 |       97.0 |        6.6 |            71.0 |        72.4 |              79.0 |          3 |
               v|           93.0 |         98.0 |      103.0 |        5.3 |             5.0 |         5.7 |              11.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             8.7 |         9.6 |              13.1 |
*****************************************************************************************************************************

HPF Preemptive:
AAAAAAAAAAABBBBBBBBJJJJJJJJJLMMMMRRRRRRRRMRRRRRRRXXXXXXXXXXXXXhhhhhhhhhhhhhhhhhhhkkkkkkkkkkkkkkkkkkk
For Priority - Queue - 1
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               J|           13.0 |         19.0 |       27.0 |        4.1 |             6.0 |        10.9 |              15.0 |          1 |
               J|           13.0 |         19.0 |       27.0 |        4.1 |             6.0 |        10.9 |              15.0 |          1 |
               J|           13.0 |         19.0 |       27.0 |        4.1 |             6.0 |        10.9 |              15.0 |          1 |
               J|           13.0 |         19.0 |       27.0 |        4.1 |             6.0 |        10.9 |              15.0 |          1 |
               J|           13.0 |         19.0 |       27.0 |        4.1 |             6.0 |        10.9 |              15.0 |          1 |
               L|           14.0 |         28.0 |       28.0 |        1.0 |            14.0 |        14.0 |              15.0 |          1 |
               M|           15.0 |         29.0 |       41.0 |        2.4 |            14.0 |        24.6 |              27.0 |          1 |
               M|           15.0 |         29.0 |       41.0 |        2.4 |            14.0 |        24.6 |              27.0 |          1 |
               R|           21.0 |         33.0 |       48.0 |        8.0 |            12.0 |        20.0 |              28.0 |          1 |
               M|           15.0 |         29.0 |       41.0 |        2.4 |            14.0 |        24.6 |              27.0 |          1 |
               R|           21.0 |         33.0 |       48.0 |        8.0 |            12.0 |        20.0 |              28.0 |          1 |
               R|           21.0 |         33.0 |       48.0 |        8.0 |            12.0 |        20.0 |              28.0 |          1 |
               R|           21.0 |         33.0 |       48.0 |        8.0 |            12.0 |        20.0 |              28.0 |          1 |
               R|           21.0 |         33.0 |       48.0 |        8.0 |            12.0 |        20.0 |              28.0 |          1 |
               R|           21.0 |         33.0 |       48.0 |        8.0 |            12.0 |        20.0 |              28.0 |          1 |
               R|           21.0 |         33.0 |       48.0 |        8.0 |            12.0 |        20.0 |              28.0 |          1 |
               R|           21.0 |         33.0 |       48.0 |        8.0 |            12.0 |        20.0 |              28.0 |          1 |
               X|           42.0 |         49.0 |       61.0 |        6.5 |             7.0 |        13.5 |              20.0 |          1 |
               X|           42.0 |         49.0 |       61.0 |        6.5 |             7.0 |        13.5 |              20.0 |          1 |
               X|           42.0 |         49.0 |       61.0 |        6.5 |             7.0 |        13.5 |              20.0 |          1 |
               X|           42.0 |         49.0 |       61.0 |        6.5 |             7.0 |        13.5 |              20.0 |          1 |
               X|           42.0 |         49.0 |       61.0 |        6.5 |             7.0 |        13.5 |              20.0 |          1 |
               X|           42.0 |         49.0 |       61.0 |        6.5 |             7.0 |        13.5 |              20.0 |          1 |
               X|           42.0 |         49.0 |       61.0 |        6.5 |             7.0 |        13.5 |              20.0 |          1 |
               h|           55.0 |         62.0 |       80.0 |        9.5 |             7.0 |        16.5 |              26.0 |          1 |
               h|           55.0 |         62.0 |       80.0 |        9.5 |             7.0 |        16.5 |              26.0 |          1 |
               h|           55.0 |         62.0 |       80.0 |        9.5 |             7.0 |        16.5 |              26.0 |          1 |
               h|           55.0 |         62.0 |       80.0 |        9.5 |             7.0 |        16.5 |              26.0 |          1 |
               h|           55.0 |         62.0 |       80.0 |        9.5 |             7.0 |        16.5 |              26.0 |          1 |
               h|           55.0 |         62.0 |       80.0 |        9.5 |             7.0 |        16.5 |              26.0 |          1 |
               h|           55.0 |         62.0 |       80.0 |        9.5 |             7.0 |        16.5 |              26.0 |          1 |
               h|           55.0 |         62.0 |       80.0 |        9.5 |             7.0 |        16.5 |              26.0 |          1 |
               h|           55.0 |         62.0 |       80.0 |        9.5 |             7.0 |        16.5 |              26.0 |          1 |
               h|           55.0 |         62.0 |       80.0 |        9.5 |             7.0 |        16.5 |              26.0 |          1 |
               k|           65.0 |         81.0 |       99.0 |        9.4 |            16.0 |        25.6 |              35.0 |          1 |
               k|           65.0 |         81.0 |       99.0 |        9.4 |            16.0 |        25.6 |              35.0 |          1 |
               k|           65.0 |         81.0 |       99.0 |        9.4 |            16.0 |        25.6 |              35.0 |          1 |
               k|           65.0 |         81.0 |       99.0 |        9.4 |            16.0 |        25.6 |              35.0 |          1 |
               k|           65.0 |         81.0 |       99.0 |        9.4 |            16.0 |        25.6 |              35.0 |          1 |
               k|           65.0 |         81.0 |       99.0 |        9.4 |            16.0 |        25.6 |              35.0 |          1 |
               k|           65.0 |         81.0 |       99.0 |        9.4 |            16.0 |        25.6 |              35.0 |          1 |
               k|           65.0 |         81.0 |       99.0 |        9.4 |            16.0 |        25.6 |              35.0 |          1 |
               k|           65.0 |         81.0 |       99.0 |        9.4 |            16.0 |        25.6 |              35.0 |          1 |
               k|           65.0 |         81.0 |       99.0 |        9.4 |            16.0 |        25.6 |              35.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            10.5 |        18.6 |              26.0 |
*****************************************************************************************************************************

For Priority - Queue - 2
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            0.0 |          0.0 |       10.0 |        5.2 |             0.0 |         5.8 |              11.0 |          2 |
               A|            0.0 |          0.0 |       10.0 |        5.2 |             0.0 |         5.8 |              11.0 |          2 |
               A|            0.0 |          0.0 |       10.0 |        5.2 |             0.0 |         5.8 |              11.0 |          2 |
               A|            0.0 |          0.0 |       10.0 |        5.2 |             0.0 |         5.8 |              11.0 |          2 |
               A|            0.0 |          0.0 |       10.0 |        5.2 |             0.0 |         5.8 |              11.0 |          2 |
               A|            0.0 |          0.0 |       10.0 |        5.2 |             0.0 |         5.8 |              11.0 |          2 |
               B|            1.0 |         11.0 |       18.0 |        7.2 |            10.0 |        10.8 |              18.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             1.4 |         6.5 |              12.0 |
*****************************************************************************************************************************

For Priority - Queue - 3
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************

For Priority - Queue - 4
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************

The average times of HPF Preemptive for all queues:
Average Response Time(RT) = 3.0
Average Wait Time(WT) = 6.3
Average Turn Around Time(TAT) = 9.5

HPF Non-Preemptive:
AAAAAABBBBBBBBJJJJJLMMMRRRRRRRRDDDDDEEEEEEXXXXXXXFGGGGGGGGhhhhhhhhhhkkkkkkkkkkmmmmmmmmmKKKKKKKKKwNNNNNNNNN
For Priority - Queue - 1
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               J|           13.0 |         14.0 |       18.0 |        4.1 |             1.0 |         1.9 |               6.0 |          1 |
               L|           14.0 |         19.0 |       19.0 |        1.0 |             5.0 |         5.0 |               6.0 |          1 |
               M|           15.0 |         20.0 |       22.0 |        2.4 |             5.0 |         5.6 |               8.0 |          1 |
               R|           21.0 |         23.0 |       30.0 |        8.0 |             2.0 |         2.0 |              10.0 |          1 |
               X|           42.0 |         42.0 |       48.0 |        6.5 |             0.0 |         0.5 |               7.0 |          1 |
               h|           55.0 |         58.0 |       67.0 |        9.5 |             3.0 |         3.5 |              13.0 |          1 |
               k|           65.0 |         68.0 |       77.0 |        9.4 |             3.0 |         3.6 |              13.0 |          1 |
               m|           68.0 |         78.0 |       86.0 |        8.2 |            10.0 |        10.8 |              19.0 |          1 |
               w|           93.0 |         96.0 |       96.0 |        0.4 |             3.0 |         3.6 |               4.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             3.6 |         4.1 |               9.6 |
*****************************************************************************************************************************

For Priority - Queue - 2
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            0.0 |          0.0 |        5.0 |        5.2 |             0.0 |         0.8 |               6.0 |          2 |
               B|            1.0 |          6.0 |       13.0 |        7.2 |             5.0 |         5.8 |              13.0 |          2 |
               D|            2.0 |         31.0 |       35.0 |        4.8 |            29.0 |        29.2 |              34.0 |          2 |
               E|            2.0 |         36.0 |       41.0 |        5.2 |            34.0 |        34.8 |              40.0 |          2 |
               F|            6.0 |         49.0 |       49.0 |        0.6 |            43.0 |        43.4 |              44.0 |          2 |
               G|            6.0 |         50.0 |       57.0 |        7.9 |            44.0 |        44.1 |              52.0 |          2 |
               K|           14.0 |         87.0 |       95.0 |        8.8 |            73.0 |        73.2 |              82.0 |          2 |
               N|           18.0 |         97.0 |      105.0 |        8.1 |            79.0 |        79.9 |              88.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            38.4 |        38.9 |              44.9 |
*****************************************************************************************************************************

For Priority - Queue - 3
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************

For Priority - Queue - 4
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************
The average statistics HPF Non-Preemptive considering all priority queues is:
Average Response Time = 10.5
Average Wait Time = 10.7
Average Turn Around Time = 13.6

------------------------------ Round = 4 ---------------------------------------
-----------------------------------------------------------------------------------
*************************************************
Process ID | Arrival Time | Run Time | Priority |
*************************************************
         A |          0.0 |      5.2 |        2 |
         B |          1.0 |      7.2 |        2 |
         C |          1.0 |      1.4 |        4 |
         D |          2.0 |      4.8 |        2 |
         E |          2.0 |      5.2 |        2 |
         F |          6.0 |      0.6 |        2 |
         G |          6.0 |      7.9 |        2 |
         H |          6.0 |      6.5 |        4 |
         I |         11.0 |      8.8 |        3 |
         J |         13.0 |      4.1 |        1 |
         K |         14.0 |      8.8 |        2 |
         L |         14.0 |      1.0 |        1 |
         M |         15.0 |      2.4 |        1 |
         N |         18.0 |      8.1 |        2 |
         O |         18.0 |      2.1 |        4 |
         P |         19.0 |      6.6 |        3 |
         Q |         20.0 |      9.9 |        2 |
         R |         21.0 |      8.0 |        1 |
         S |         23.0 |      0.4 |        3 |
         T |         23.0 |      0.6 |        4 |
         U |         30.0 |      2.5 |        4 |
         V |         37.0 |      4.1 |        3 |
         W |         37.0 |      3.8 |        4 |
         X |         42.0 |      6.5 |        1 |
         Y |         42.0 |      7.0 |        2 |
         Z |         46.0 |      1.8 |        4 |
         a |         48.0 |      1.8 |        2 |
         b |         49.0 |      9.7 |        2 |
         c |         52.0 |      9.1 |        4 |
         d |         53.0 |      5.5 |        3 |
         e |         53.0 |      6.4 |        3 |
         f |         53.0 |      1.1 |        4 |
         g |         54.0 |      8.8 |        2 |
         h |         55.0 |      9.5 |        1 |
         i |         58.0 |      6.8 |        2 |
         j |         64.0 |      7.6 |        4 |
         k |         65.0 |      9.4 |        1 |
         l |         65.0 |      8.3 |        3 |
         m |         68.0 |      8.2 |        1 |
         n |         75.0 |      4.3 |        2 |
         o |         76.0 |      5.9 |        3 |
         p |         77.0 |      9.2 |        3 |
         q |         78.0 |      9.0 |        4 |
         r |         83.0 |      9.5 |        2 |
         s |         86.0 |      7.9 |        3 |
         t |         88.0 |      7.2 |        4 |
         u |         90.0 |      8.3 |        4 |
         v |         93.0 |      5.3 |        2 |
         w |         93.0 |      0.4 |        1 |
         x |         95.0 |      8.2 |        3 |
         y |         96.0 |      5.8 |        3 |
         z |         99.0 |      8.4 |        3 |
*************************************************
Total Number of Processes = 52
*************************************************

FCFS:
AAAAAABBBBBBBBCCDDDDDEEEEEEFGGGGGGGGHHHHHHHIIIIIIIIIJJJJJKKKKKKKKKLMMMNNNNNNNNNOOOPPPPPPPQQQQQQQQQQRRRRRRRR

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            0.0 |          0.0 |        5.0 |        5.2 |             0.0 |         0.8 |               6.0 |          2 |
               B|            1.0 |          6.0 |       13.0 |        7.2 |             5.0 |         5.8 |              13.0 |          2 |
               C|            1.0 |         14.0 |       15.0 |        1.4 |            13.0 |        13.6 |              15.0 |          4 |
               D|            2.0 |         16.0 |       20.0 |        4.8 |            14.0 |        14.2 |              19.0 |          2 |
               E|            2.0 |         21.0 |       26.0 |        5.2 |            19.0 |        19.8 |              25.0 |          2 |
               F|            6.0 |         27.0 |       27.0 |        0.6 |            21.0 |        21.4 |              22.0 |          2 |
               G|            6.0 |         28.0 |       35.0 |        7.9 |            22.0 |        22.1 |              30.0 |          2 |
               H|            6.0 |         36.0 |       42.0 |        6.5 |            30.0 |        30.5 |              37.0 |          4 |
               I|           11.0 |         43.0 |       51.0 |        8.8 |            32.0 |        32.2 |              41.0 |          3 |
               J|           13.0 |         52.0 |       56.0 |        4.1 |            39.0 |        39.9 |              44.0 |          1 |
               K|           14.0 |         57.0 |       65.0 |        8.8 |            43.0 |        43.2 |              52.0 |          2 |
               L|           14.0 |         66.0 |       66.0 |        1.0 |            52.0 |        52.0 |              53.0 |          1 |
               M|           15.0 |         67.0 |       69.0 |        2.4 |            52.0 |        52.6 |              55.0 |          1 |
               N|           18.0 |         70.0 |       78.0 |        8.1 |            52.0 |        52.9 |              61.0 |          2 |
               O|           18.0 |         79.0 |       81.0 |        2.1 |            61.0 |        61.9 |              64.0 |          4 |
               P|           19.0 |         82.0 |       88.0 |        6.6 |            63.0 |        63.4 |              70.0 |          3 |
               Q|           20.0 |         89.0 |       98.0 |        9.9 |            69.0 |        69.1 |              79.0 |          2 |
               R|           21.0 |         99.0 |      106.0 |        8.0 |            78.0 |        78.0 |              86.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            36.9 |        37.4 |              42.9 |
*****************************************************************************************************************************

RR :
AAAAABBBBBCCDDDDDEEEEEFGGGGGHHHHHIIIIIJJJJJKKKKKLMMMNNNNNOOOPPPPPQQQQQRRRRRSTUUUVVVVVWWWWXXXXXYYYYYZZABBBEGGGHHIIIIKKKKNNNNPPQQQQQRRRXXYY
